from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
60,72,61,71,0.1414,1.0000,1.7768,7.6303,109.5485
60,72,61,73,0.1414,0.0000,1.6105,0.4909,2.2429
61,74,62,74,0.4693,1.0000,1.9969,4.8075,107.2737
61,74,61,73,0.5961,1.0000,1.1283,0.4909,102.2153
61,74,62,73,0.7920,1.0000,1.7606,0.8121,103.3648
61,74,62,75,0.1414,0.0000,1.6492,8.8070,10.5977
61,73,62,73,0.4693,1.0000,1.9969,0.8121,103.2783
61,73,61,72,0.5961,1.0000,1.1283,3.6746,105.3991
61,73,62,72,0.7920,1.0000,1.7606,3.1949,105.7475
61,73,62,74,0.1414,0.0000,1.6492,4.8075,6.5981
61,73,62,73,0.4693,1.0000,1.9969,0.8121,103.2783
61,73,61,72,0.5961,1.0000,1.1283,3.6746,105.3991
61,73,62,72,0.7920,1.0000,1.7606,3.1949,105.7475
61,73,62,74,0.1414,0.0000,1.6492,4.8075,6.5981
61,75,62,75,0.1000,1.0000,1.9969,8.8070,110.9039
61,75,62,74,0.1414,1.0000,1.7606,4.8075,106.7095
59,71,60,71,0.1000,1.0000,1.9885,8.0987,110.1872
62,75,63,75,0.1000,1.0000,1.9997,9.0598,111.1594
62,75,62,74,0.1000,1.0000,1.0788,4.8075,105.9863
62,75,63,74,0.1414,1.0000,1.7254,5.0735,106.9403
62,74,63,74,0.1000,1.0000,1.9997,5.0735,107.1731
62,74,62,73,0.1000,1.0000,1.0788,0.8121,101.9909
62,74,63,73,0.1414,1.0000,1.7254,1.1833,103.0502
62,74,63,75,0.1414,0.0000,1.6883,9.0598,10.8895
62,74,63,74,0.1000,1.0000,1.9997,5.0735,107.1731
62,74,62,73,0.1000,1.0000,1.0788,0.8121,101.9909
62,74,63,73,0.1414,1.0000,1.7254,1.1833,103.0502
62,74,63,75,0.1414,0.0000,1.6883,9.0598,10.8895
63,75,64,75,0.1000,1.0000,1.9996,9.0963,111.1958
63,75,63,74,0.1000,1.0000,1.0263,5.0735,106.1997
63,75,64,74,0.1414,1.0000,1.6864,5.1421,106.9699
62,75,63,74,0.1414,1.0000,1.7254,5.0735,106.9403
160,91,159,91,0.1000,1.0000,1.1748,6.4452,107.7201
160,91,161,91,0.1000,0.0000,0.8180,1.6847,2.6027
160,91,160,92,0.1000,1.0000,0.0179,3.2395,103.3574
160,91,159,92,0.1414,1.0000,0.4388,7.2010,107.7812
160,91,161,92,0.1414,1.0000,0.1723,1.0648,101.3786
161,91,162,91,0.4459,0.0000,0.8180,5.3658,6.6297
161,91,161,92,0.4459,1.0000,0.0179,1.0648,101.5287
161,91,160,92,0.7375,1.0000,0.4388,3.2395,104.4158
161,91,162,92,0.1414,1.0000,0.1691,4.6597,104.9702
159,91,159,92,0.4459,1.0000,0.0179,7.2010,107.6649
159,91,160,92,0.7375,1.0000,0.1723,3.2395,104.1493
162,91,163,91,0.1000,0.0000,0.8180,9.3137,10.2317
162,91,162,92,0.1000,1.0000,0.0190,4.6597,104.7787
162,91,161,92,0.1414,1.0000,0.4388,1.0648,101.6450
162,91,163,92,0.1414,1.0000,0.1691,8.5399,108.8504
163,91,163,92,0.1000,1.0000,0.0190,8.5399,108.6589
163,91,162,92,0.1414,1.0000,0.4436,4.6597,105.2447
61,72,62,72,0.1000,1.0000,1.9969,3.1949,105.2918
61,72,61,71,0.1000,1.0000,1.1040,7.6303,108.8342
61,72,60,71,0.1414,1.0000,0.4080,8.0987,108.6481
61,72,62,71,0.1414,1.0000,1.7606,7.1941,109.0961
61,72,62,73,0.1414,0.0000,1.6492,0.8121,2.6027
62,73,63,73,0.4693,1.0000,1.9997,1.1833,103.6523
62,73,62,72,0.5961,1.0000,1.0788,3.1949,104.8698
62,73,63,72,0.7920,1.0000,1.7254,3.0101,105.5275
62,73,63,74,0.1414,0.0000,1.6883,5.0735,6.9032
62,73,63,73,0.4693,1.0000,1.9997,1.1833,103.6523
62,73,62,72,0.5961,1.0000,1.0788,3.1949,104.8698
62,73,63,72,0.7920,1.0000,1.7254,3.0101,105.5275
62,73,63,74,0.1414,0.0000,1.6883,5.0735,6.9032
60,71,61,71,0.1000,1.0000,1.9946,7.6303,109.7248
63,74,64,74,0.1000,1.0000,1.9996,5.1421,107.2416
63,74,63,73,0.1000,1.0000,1.0263,1.1833,102.3096
63,74,64,73,0.1414,1.0000,1.6864,1.4628,103.2906
63,74,64,75,0.1414,0.0000,1.7272,9.0963,10.9649
62,72,63,72,0.4693,1.0000,1.9997,3.0101,105.4791
62,72,62,71,0.4693,1.0000,1.0788,7.1941,108.7422
62,72,61,71,0.7920,1.0000,0.3702,7.6303,108.7925
62,72,63,71,0.1414,1.0000,1.7254,6.9800,108.8469
62,72,63,73,0.7920,0.0000,1.6883,1.1833,3.6637
63,73,64,73,0.4693,1.0000,1.9996,1.4628,103.9317
63,73,63,72,0.5961,1.0000,1.0263,3.0101,104.6325
63,73,64,72,0.7920,1.0000,1.6864,3.1367,105.6151
63,73,64,74,0.1414,0.0000,1.7272,5.1421,7.0107
63,73,64,73,0.4693,1.0000,1.9996,1.4628,103.9317
63,73,63,72,0.5961,1.0000,1.0263,3.0101,104.6325
63,73,64,72,0.7920,1.0000,1.6864,3.1367,105.6151
63,73,64,74,0.1414,0.0000,1.7272,5.1421,7.0107
61,71,62,71,0.1000,1.0000,1.9969,7.1941,109.2910
63,74,64,74,0.1000,1.0000,1.9996,5.1421,107.2416
63,74,64,73,0.1414,1.0000,1.6864,1.4628,103.2906
63,74,64,75,0.1414,0.0000,1.7272,9.0963,10.9649
64,75,65,75,0.1000,1.0000,1.9963,8.9079,111.0042
64,75,64,74,0.1000,1.0000,0.9712,5.1421,106.2132
64,75,65,74,0.1414,1.0000,1.6655,4.9960,106.8029
64,74,65,74,0.1000,1.0000,1.9984,4.9960,107.0943
64,74,64,73,0.1000,1.0000,0.9712,1.4628,102.5340
64,74,65,73,0.1414,1.0000,1.6655,1.1946,103.0016
64,74,65,75,0.1414,0.0000,1.7653,8.9079,10.8146
64,74,65,74,0.1000,1.0000,1.9984,4.9960,107.0943
64,74,64,73,0.1000,1.0000,0.9712,1.4628,102.5340
64,74,65,73,0.1414,1.0000,1.6655,1.1946,103.0016
64,74,65,75,0.1414,0.0000,1.7653,8.9079,10.8146
65,75,66,75,0.1000,1.0000,1.9895,8.4903,110.5798
65,75,65,74,0.1000,1.0000,0.9428,4.9960,106.0388
65,75,66,74,0.1414,1.0000,1.6210,4.5655,106.3279
64,75,65,74,0.1414,1.0000,1.6655,4.9960,106.8029
161,92,160,92,0.4955,1.0000,1.1884,3.2395,104.9234
161,92,162,92,0.4955,0.0000,0.8059,4.6597,5.9611
161,92,161,93,0.1000,1.0000,0.0200,0.2830,100.4030
161,92,160,93,0.6307,1.0000,0.4478,4.0472,105.1256
161,92,162,93,0.6307,1.0000,0.1663,3.9725,104.7694
161,92,160,92,0.4955,1.0000,1.1884,3.2395,104.9234
161,92,162,92,0.4955,0.0000,0.8059,4.6597,5.9611
161,92,161,93,0.1000,1.0000,0.0200,0.2830,100.4030
161,92,160,93,0.6307,1.0000,0.4478,4.0472,105.1256
161,92,162,93,0.6307,1.0000,0.1663,3.9725,104.7694
160,92,159,92,0.1000,1.0000,1.1884,7.2010,108.4894
160,92,160,93,0.1000,1.0000,0.0200,4.0472,104.1672
160,92,159,93,0.1414,1.0000,0.4436,7.9900,108.5750
160,92,161,93,0.1414,1.0000,0.1663,0.2830,100.5907
162,92,163,92,0.1000,0.0000,0.8059,8.5399,9.4458
162,92,162,93,0.1000,1.0000,0.0200,3.9725,104.0925
162,92,161,93,0.1414,1.0000,0.4478,0.2830,100.8722
162,92,163,93,0.1414,1.0000,0.1638,7.7514,108.0566
159,92,159,93,0.4459,1.0000,0.0190,7.9900,108.4550
159,92,160,93,0.7375,1.0000,0.1663,4.0472,104.9509
163,92,163,93,0.1000,1.0000,0.0209,7.7514,107.8723
163,92,162,93,0.1414,1.0000,0.4478,3.9725,104.5617
63,72,64,72,0.4693,1.0000,1.9996,3.1367,105.6056
63,72,63,71,0.4693,1.0000,1.0263,6.9800,108.4756
63,72,62,71,0.7920,1.0000,0.3508,7.1941,108.3369
63,72,64,71,0.1414,1.0000,1.7064,7.0330,108.8809
63,72,64,73,0.7920,0.0000,1.7272,1.4628,3.9820
62,71,63,71,0.1000,1.0000,1.9997,6.9800,109.0797
64,73,63,73,0.1000,0.0000,0.0003,1.1833,1.2837
64,73,65,73,0.1000,1.0000,1.9984,1.1946,103.2930
64,73,64,72,0.1000,1.0000,0.9712,3.1367,104.2078
64,73,64,74,0.1000,0.0000,1.0288,5.1421,6.2709
64,73,63,72,0.1414,1.0000,0.3117,3.0101,103.4632
64,73,63,74,0.1414,0.0000,0.2746,5.0735,5.4894
64,73,65,72,0.1414,1.0000,1.6655,3.1456,104.9525
64,73,65,74,0.1414,0.0000,1.7464,4.9960,6.8838
63,73,62,73,0.1000,0.0000,0.0031,0.8121,0.9152
63,73,63,72,0.6660,1.0000,1.0263,3.0101,104.7024
63,73,63,74,0.6660,0.0000,0.9737,5.0735,6.7132
63,73,62,72,0.6929,1.0000,0.3508,3.1949,104.2386
63,73,62,74,0.6929,0.0000,0.2394,4.8075,5.7397
63,73,64,72,1.0766,1.0000,1.6864,3.1367,105.8997
63,73,64,74,1.0766,0.0000,1.7272,5.1421,7.9459
62,73,61,73,0.1000,0.0000,0.0083,0.4909,0.5992
62,73,62,72,0.1000,1.0000,1.0788,3.1949,104.3737
62,73,62,74,0.1000,0.0000,0.9212,4.8075,5.8287
62,73,61,72,0.1414,1.0000,0.3895,3.6746,104.2055
62,73,61,74,0.1414,0.0000,0.2080,4.3565,4.7059
62,73,63,72,0.1414,1.0000,1.7254,3.0101,104.8769
62,73,63,74,0.1414,0.0000,1.6883,5.0735,6.9032
61,73,60,73,0.1000,0.0000,0.0150,0.8407,0.9557
61,73,61,72,0.1000,1.0000,1.1283,3.6746,104.9030
61,73,61,74,0.1000,0.0000,0.8717,4.3565,5.3282
61,73,60,72,0.1414,1.0000,0.4080,4.2218,104.7712
61,73,60,74,0.1414,0.0000,0.1814,3.7473,4.0701
61,73,62,72,0.1414,1.0000,1.7606,3.1949,105.0969
61,73,62,74,0.1414,0.0000,1.6492,4.8075,6.5981
65,74,64,74,0.6402,0.0000,0.0004,5.1421,5.7826
65,74,66,74,0.4120,1.0000,1.9934,4.5655,106.9708
65,74,65,73,0.6402,1.0000,0.9428,1.1946,102.7776
65,74,65,75,0.4120,0.0000,1.0860,8.9079,10.4059
65,74,64,75,0.7920,0.0000,0.3136,9.0963,10.2019
65,74,66,73,0.7920,1.0000,1.6210,0.6236,103.0366
65,74,66,75,0.1414,0.0000,1.8019,8.4903,10.4336
64,74,63,74,0.6660,0.0000,0.0003,5.0735,5.7398
64,74,64,75,0.1000,0.0000,1.0288,9.0963,10.2251
64,74,63,75,0.6929,0.0000,0.2746,9.0598,10.0273
64,74,65,73,1.0766,1.0000,1.6655,1.1946,103.9368
64,74,65,75,0.6929,0.0000,1.7653,8.9079,11.3661
63,74,62,74,0.4120,0.0000,0.0031,4.8075,5.2226
63,74,63,75,0.4120,0.0000,0.9737,9.0598,10.4455
63,74,62,75,0.1414,0.0000,0.2394,8.8070,9.1878
63,74,64,75,0.7920,0.0000,1.7272,9.0963,11.6155
60,73,59,73,0.1000,0.0000,0.0187,1.2693,1.3880
60,73,60,72,0.1000,1.0000,1.1513,4.2218,105.4731
60,73,60,74,0.1000,0.0000,0.8273,3.7473,4.6746
60,73,59,72,0.1414,1.0000,0.4423,4.8523,105.4360
60,73,59,74,0.1414,0.0000,0.1595,3.0368,3.3378
60,73,61,72,0.1414,1.0000,1.7920,3.6746,105.6081
60,73,61,74,0.1414,0.0000,1.6105,4.3565,6.1084
62,74,61,74,0.4459,0.0000,0.0083,4.3565,4.8107
62,74,62,75,0.4459,0.0000,0.9212,8.8070,10.1742
62,74,61,75,0.1414,0.0000,0.2080,8.3497,8.6991
62,74,63,75,0.7375,0.0000,1.6883,9.0598,11.4856
61,74,60,74,0.4459,0.0000,0.0150,3.7473,4.2082
61,74,61,75,0.4459,0.0000,0.8717,8.3497,9.6673
61,74,60,75,0.1414,0.0000,0.1814,7.7057,8.0285
61,74,62,75,0.7375,0.0000,1.6492,8.8070,11.1937
59,73,58,73,0.1000,0.0000,0.0265,1.8095,1.9359
59,73,59,72,0.1000,1.0000,1.1926,4.8523,106.1449
59,73,59,74,0.1000,0.0000,0.7888,3.0368,3.9256
59,73,58,72,0.1414,1.0000,0.4732,5.7232,106.3378
59,73,58,74,0.1414,0.0000,0.1414,2.3405,2.6233
59,73,60,72,0.1414,1.0000,1.8060,4.2218,106.1691
59,73,60,74,0.1414,0.0000,1.5744,3.7473,5.4631
60,74,59,74,0.4459,0.0000,0.0226,3.0368,3.5053
60,74,60,75,0.4459,0.0000,0.8273,7.7057,8.9789
60,74,59,75,0.1414,0.0000,0.1595,6.9047,7.2057
60,74,61,75,0.7375,0.0000,1.6105,8.3497,10.6977
59,74,58,74,0.4459,0.0000,0.0304,2.3405,2.8168
59,74,59,75,0.4459,0.0000,0.7888,6.9047,8.1395
59,74,58,73,0.7375,1.0000,0.4732,1.8095,103.0202
59,74,58,75,0.1414,0.0000,0.1414,5.9803,6.2631
59,74,60,75,0.7375,0.0000,1.5744,7.7057,10.0176
58,73,57,73,0.1000,0.0000,0.0343,2.7972,2.9316
58,73,58,72,0.1000,1.0000,1.2285,5.7232,107.0517
58,73,58,74,0.1000,0.0000,0.7553,2.3405,3.1958
58,73,57,72,0.1414,1.0000,0.4874,6.6935,107.3223
58,73,57,74,0.1414,0.0000,0.1335,1.2637,1.5386
58,73,59,72,0.1414,1.0000,1.8301,4.8523,106.8238
58,74,57,74,0.4459,0.0000,0.0343,1.2637,1.7440
58,74,58,75,0.4459,0.0000,0.7553,5.9803,7.1815
58,74,57,73,0.7375,1.0000,0.5009,2.7972,104.0357
58,74,57,75,0.1414,0.0000,0.1262,4.9739,5.2416
58,74,59,75,0.7375,0.0000,1.5418,6.9047,9.1841
66,75,65,75,0.1000,0.0000,0.0037,8.9079,9.0116
66,75,67,75,0.1000,1.0000,1.9791,7.8452,109.9243
66,75,66,74,0.1000,1.0000,0.8849,4.5655,105.5503
66,75,67,74,0.1414,1.0000,1.5733,3.9132,105.6279
57,74,56,74,0.4459,0.0000,0.0421,0.0232,0.5113
57,74,57,73,0.5502,1.0000,1.2598,2.7972,104.6073
57,74,57,75,0.4459,0.0000,0.7260,4.9739,6.1459
57,74,56,73,0.7375,1.0000,0.5258,4.0029,105.2662
57,74,56,75,0.1414,0.0000,0.1135,3.9537,4.2087
57,74,58,75,0.7375,0.0000,1.5126,5.9803,8.2304
65,75,64,75,0.4955,0.0000,0.0004,9.0963,9.5922
65,75,66,74,0.7247,1.0000,1.6210,4.5655,106.9112
64,75,63,75,0.1000,0.0000,0.0003,9.0598,9.1601
62,75,61,75,0.1000,0.0000,0.0083,8.3497,8.4579
62,75,63,75,0.1000,1.0000,1.9997,9.0598,111.1594
57,73,56,73,0.1000,0.0000,0.0421,4.0029,4.1451
57,73,57,72,0.1000,1.0000,1.2447,6.6935,108.0382
57,73,56,72,0.1414,1.0000,0.5137,7.6877,108.3428
57,73,56,74,0.1414,0.0000,0.1196,0.0232,0.2843
57,73,58,72,0.1414,1.0000,1.8500,5.7232,107.7146
56,74,55,74,0.1000,0.0000,0.0497,1.3639,1.5136
56,74,56,73,0.4955,1.0000,1.2872,4.0029,105.7856
56,74,56,75,0.4955,0.0000,0.7004,3.9537,5.1496
56,74,55,73,0.6307,1.0000,0.5373,5.0262,106.1941
56,74,55,75,0.6307,0.0000,0.1079,2.6690,3.4076
56,74,57,75,0.7247,0.0000,1.4863,4.9739,7.1850
61,75,60,75,0.1000,0.0000,0.0150,7.7057,7.8207
60,75,59,75,0.1000,0.0000,0.0226,6.9047,7.0273
59,75,58,75,0.1000,0.0000,0.0304,5.9803,6.1107
59,75,58,76,0.1414,0.0000,0.1414,9.9020,10.1848
58,75,57,75,0.1000,0.0000,0.0383,4.9739,5.1122
58,75,58,76,0.1000,0.0000,0.7553,9.9020,10.7573
58,75,57,76,0.1414,0.0000,0.1262,8.8169,9.0845
55,74,54,74,0.1000,0.0000,0.0533,2.6232,2.7766
55,74,55,73,0.1000,1.0000,1.2996,5.0262,106.4258
55,74,55,75,0.1000,0.0000,0.6887,2.6690,3.4577
55,74,54,73,0.1414,1.0000,0.5584,6.2677,106.9676
55,74,54,75,0.1414,0.0000,0.0980,1.3075,1.5470
55,74,56,73,0.1414,1.0000,1.8804,4.0029,106.0247
55,74,56,75,0.1414,0.0000,1.4627,3.9537,5.5579
57,75,56,75,0.1000,0.0000,0.0459,3.9537,4.0997
57,75,57,76,0.1000,0.0000,0.7260,8.8169,9.6429
57,75,56,76,0.1414,0.0000,0.1135,7.6394,7.8943
57,75,58,76,0.1414,0.0000,1.5126,9.9020,11.5560
56,75,55,75,0.1000,0.0000,0.0497,2.6690,2.8187
56,75,56,76,0.1000,0.0000,0.7004,7.6394,8.4397
56,75,55,76,0.1414,0.0000,0.1028,6.4020,6.6462
56,75,57,76,0.1414,0.0000,1.4863,8.8169,10.4446
55,75,54,75,0.4459,0.0000,0.0569,1.3075,1.8103
55,75,55,76,0.4459,0.0000,0.6778,6.4020,7.5257
55,75,54,74,0.7375,1.0000,0.5584,2.6232,103.9192
55,75,54,76,0.1414,0.0000,0.0937,5.1560,5.3911
55,75,56,76,0.7375,0.0000,1.4627,7.6394,9.8396
56,73,55,73,0.1000,0.0000,0.0459,5.0262,5.1721
56,73,56,72,0.1000,1.0000,1.2740,7.6877,109.0616
56,73,55,72,0.1414,1.0000,0.5373,8.8620,109.5407
56,73,57,72,0.1414,1.0000,1.8586,6.6935,108.6935
54,75,53,75,0.4459,0.0000,0.0637,0.7463,1.2560
54,75,54,74,0.5502,1.0000,1.3222,2.6232,104.4957
54,75,54,76,0.4459,0.0000,0.6579,5.1560,6.2599
54,75,53,74,0.7375,1.0000,0.5775,3.8106,105.1255
54,75,53,76,0.1414,0.0000,0.0896,3.7502,3.9812
54,75,55,76,0.7375,0.0000,1.4416,6.4020,8.5811
54,74,53,74,0.1000,0.0000,0.0603,3.8106,3.9709
54,74,54,73,0.1000,1.0000,1.3222,6.2677,107.6899
54,74,53,73,0.1414,1.0000,0.5682,7.6431,108.3527
54,74,53,75,0.1414,0.0000,0.0896,0.7463,0.9774
54,74,55,73,0.1414,1.0000,1.8865,5.0262,107.0541
53,75,52,75,0.1000,0.0000,0.0669,1.6559,1.8229
53,75,53,74,0.4955,1.0000,1.3421,3.8106,105.6482
53,75,53,76,0.4955,0.0000,0.6488,3.7502,4.8945
53,75,52,74,0.6307,1.0000,0.5946,5.2529,106.4782
53,75,52,76,0.6307,0.0000,0.0824,2.2475,2.9606
53,75,54,76,0.7247,0.0000,1.4225,5.1560,7.3032
53,76,52,76,0.1000,0.0000,0.0701,2.2475,2.4176
53,76,54,76,0.1000,1.0000,1.9397,5.1560,107.1957
53,76,53,77,0.1000,0.0000,0.6403,7.4285,8.1688
53,76,52,75,0.1414,1.0000,0.5946,1.6559,102.3919
53,76,52,77,0.1414,0.0000,0.0792,6.0102,6.2308
53,76,54,77,0.1414,0.0000,1.4225,8.8483,10.4122
52,75,51,75,0.1000,0.0000,0.0731,2.9525,3.1256
52,75,52,74,0.1000,1.0000,1.3597,5.2529,106.7126
52,75,52,76,0.1000,0.0000,0.6323,2.2475,2.9798
52,75,51,74,0.1414,1.0000,0.6025,6.7053,107.4492
52,75,51,76,0.1414,0.0000,0.0762,1.0737,1.2914
52,75,53,74,0.1414,1.0000,1.9063,3.8106,105.8583
54,76,55,76,0.1000,1.0000,1.9467,6.4020,108.4487
54,76,54,77,0.1000,0.0000,0.6579,8.8483,9.6062
54,76,53,77,0.1414,0.0000,0.0859,7.4285,7.6558
55,73,54,73,0.1000,0.0000,0.0533,6.2677,6.4211
55,73,55,72,0.1000,1.0000,1.2996,8.8620,110.2616
55,73,56,72,0.1414,1.0000,1.8738,7.6877,109.7029
53,74,52,74,0.1000,0.0000,0.0669,5.2529,5.4199
53,74,53,73,0.1000,1.0000,1.3325,7.6431,109.0755
53,74,52,73,0.1414,1.0000,0.5862,8.9509,109.6785
53,74,54,73,0.1414,1.0000,1.8972,6.2677,108.3064
52,76,51,76,0.4459,0.0000,0.0760,1.0737,1.5957
52,76,52,77,0.4459,0.0000,0.6247,6.0102,7.0809
52,76,51,75,0.7375,1.0000,0.6099,2.9525,104.2999
52,76,51,77,0.1414,0.0000,0.0762,4.5138,4.7314
52,76,53,77,0.7375,0.0000,1.4054,7.4285,9.5715
55,76,56,76,0.1000,1.0000,1.9541,7.6394,109.6934
55,76,54,77,0.1414,0.0000,0.0937,8.8483,9.0834
56,76,57,76,0.1000,1.0000,1.9617,8.8169,110.8786
57,76,58,76,0.1000,1.0000,1.9696,9.9020,111.9716
51,76,50,76,0.4459,0.0000,0.0788,1.0481,1.5729
51,76,51,75,0.5502,1.0000,1.3753,2.9525,104.8780
51,76,51,77,0.4459,0.0000,0.6176,4.5138,5.5773
51,76,50,75,0.7375,1.0000,0.6237,4.5582,105.9194
51,76,50,77,0.1414,0.0000,0.0709,2.8871,3.0994
51,76,52,77,0.7375,0.0000,1.3901,6.0102,8.1378
51,75,50,75,0.1000,0.0000,0.0788,4.5582,4.7370
51,75,51,74,0.1000,1.0000,1.3677,6.7053,108.1730
51,75,50,74,0.1414,1.0000,0.6170,8.1699,108.9284
51,75,50,76,0.1414,0.0000,0.0735,1.0481,1.2630
51,75,52,74,0.1414,1.0000,1.9141,5.2529,107.3085
50,76,49,76,0.1000,0.0000,0.0840,2.3786,2.5627
50,76,50,75,0.4955,1.0000,1.3891,4.5582,106.4428
50,76,50,77,0.4955,0.0000,0.6046,2.8871,3.9872
50,76,49,75,0.6307,1.0000,0.6301,6.0668,107.3275
50,76,49,77,0.6307,0.0000,0.0664,1.4902,2.1873
50,76,51,77,0.7247,0.0000,1.3830,4.5138,6.6214
50,77,49,77,0.1000,0.0000,0.0865,1.4902,1.6767
50,77,51,77,0.1000,1.0000,1.9240,4.5138,106.5378
50,77,50,78,0.1000,0.0000,0.5987,6.5835,7.2822
50,77,49,76,0.1414,1.0000,0.6361,2.3786,103.1561
50,77,49,78,0.1414,0.0000,0.0664,5.0173,5.2251
50,77,51,78,0.1414,0.0000,1.3763,8.1367,9.6544
51,77,52,77,0.1000,1.0000,1.9269,6.0102,108.0371
51,77,51,78,0.1000,0.0000,0.6109,8.1367,8.8477
51,77,50,78,0.1414,0.0000,0.0686,6.5835,6.7935
51,77,52,78,0.1414,0.0000,1.3901,9.7015,11.2330
52,77,53,77,0.1000,1.0000,1.9331,7.4285,109.4616
52,77,52,78,0.1000,0.0000,0.6247,9.7015,10.4263
52,77,51,78,0.1414,0.0000,0.0735,8.1367,8.3516
52,74,51,74,0.1000,0.0000,0.0701,6.7053,6.8754
52,74,52,73,0.1000,1.0000,1.3512,8.9509,110.4020
52,74,53,73,0.1414,1.0000,1.9020,7.6431,109.6864
49,77,48,77,0.4459,0.0000,0.0889,0.7511,1.2859
49,77,49,76,0.5502,1.0000,1.4013,2.3786,104.3302
49,77,49,78,0.4459,0.0000,0.5932,5.0173,6.0564
49,77,48,76,0.7375,1.0000,0.6471,4.1153,105.4999
49,77,48,78,0.1414,0.0000,0.0624,3.2882,3.4920
49,77,50,78,0.7375,0.0000,1.3639,6.5835,8.6850
53,77,54,77,0.4955,1.0000,1.9397,8.8483,111.2835
53,77,52,78,0.6307,0.0000,0.0792,9.7015,10.4114
54,73,53,73,0.1000,0.0000,0.0569,7.6431,7.7999
54,73,55,72,0.1414,1.0000,1.8865,8.8620,110.8899
49,76,48,76,0.1000,0.0000,0.0889,4.1153,4.3041
49,76,49,75,0.1000,1.0000,1.3954,6.0668,107.5622
49,76,48,75,0.1414,1.0000,0.6417,7.6571,108.4402
49,76,48,77,0.1414,0.0000,0.0643,0.7511,0.9569
49,76,50,75,0.1414,1.0000,1.9265,4.5582,106.6261
50,75,49,75,0.1000,0.0000,0.0815,6.0668,6.2483
50,75,50,74,0.1000,1.0000,1.3824,8.1699,109.6523
50,75,49,74,0.1414,1.0000,0.6301,9.7724,110.5439
50,75,51,74,0.1414,1.0000,1.9176,6.7053,108.7643
48,77,47,77,0.1000,0.0000,0.0932,2.0300,2.2232
48,77,48,76,0.4955,1.0000,1.4121,4.1153,106.0229
48,77,48,78,0.4955,0.0000,0.5830,3.2882,4.3667
48,77,47,76,0.6307,1.0000,0.6522,5.6662,106.9490
48,77,47,78,0.6307,0.0000,0.0591,1.7603,2.4500
48,77,49,78,0.7247,0.0000,1.3583,5.0173,7.1003
48,78,47,78,0.1000,0.0000,0.0952,1.7603,1.9555
48,78,49,78,0.1000,1.0000,1.9135,5.0173,107.0308
48,78,48,79,0.1000,0.0000,0.5784,6.9329,7.6113
48,78,47,77,0.1414,1.0000,0.6569,2.0300,102.8283
48,78,47,79,0.1414,0.0000,0.0591,5.3134,5.5139
48,78,49,79,0.1414,0.0000,1.3529,8.5921,10.0864
49,78,50,78,0.1000,1.0000,1.9160,6.5835,108.5995
49,78,49,79,0.1000,0.0000,0.5879,8.5921,9.2800
49,78,48,79,0.1414,0.0000,0.0607,6.9329,7.1350
47,77,46,77,0.1000,0.0000,0.0971,3.8682,4.0654
47,77,47,76,0.1000,1.0000,1.4170,5.6662,107.1831
47,77,47,78,0.1000,0.0000,0.5741,1.7603,2.4344
47,77,46,76,0.1414,1.0000,0.6614,7.3561,108.1589
47,77,46,78,0.1414,0.0000,0.0576,0.6658,0.8648
47,77,48,76,0.1414,1.0000,1.9357,4.1153,106.1924
48,76,47,76,0.1000,0.0000,0.0911,5.6662,5.8572
48,76,48,75,0.1000,1.0000,1.4068,7.6571,109.1639
48,76,47,75,0.1414,1.0000,0.6471,9.3437,110.1322
48,76,49,75,0.1414,1.0000,1.9291,6.0668,108.1373
50,78,51,78,0.4955,1.0000,1.9212,8.1367,110.5534
50,78,49,79,0.6307,0.0000,0.0643,8.5921,9.2871
47,78,46,78,0.4459,0.0000,0.0971,0.6658,1.2088
47,78,47,79,0.4459,0.0000,0.5741,5.3134,6.3335
47,78,46,77,0.7375,1.0000,0.6656,3.8682,105.2713
47,78,46,79,0.1414,0.0000,0.0562,3.5017,3.6993
47,78,48,79,0.7375,0.0000,1.3431,6.9329,9.0135
51,74,50,74,0.1000,0.0000,0.0760,8.1699,8.3459
51,74,52,73,0.1414,1.0000,1.9104,8.9509,111.0027
51,78,52,78,0.4693,1.0000,1.9269,9.7015,112.0978
46,78,45,78,0.4459,0.0000,0.1006,1.8572,2.4037
46,78,46,77,0.5502,1.0000,1.4299,3.8682,105.8484
46,78,46,79,0.4459,0.0000,0.5663,3.5017,4.5139
46,78,45,77,0.7375,1.0000,0.6695,5.4528,106.8598
46,78,45,79,0.1414,0.0000,0.0537,1.8859,2.0810
46,78,47,79,0.7375,0.0000,1.3386,5.3134,7.3896
49,75,48,75,0.1000,0.0000,0.0865,7.6571,7.8436
49,75,49,74,0.1000,1.0000,1.3954,9.7724,111.2678
49,75,50,74,0.1414,1.0000,1.9238,8.1699,110.2351
53,73,52,73,0.1000,0.0000,0.0637,8.9509,9.1145
46,77,45,77,0.1000,0.0000,0.0989,5.4528,5.6517
46,77,46,76,0.1000,1.0000,1.4259,7.3561,108.8820
46,77,45,76,0.1414,1.0000,0.6656,9.0884,109.8954
46,77,45,78,0.1414,0.0000,0.0549,1.8572,2.0535
46,77,47,76,0.1414,1.0000,1.9376,5.6662,107.7451
46,79,45,79,0.1000,0.0000,0.1022,1.8859,2.0881
